Host full name,Rank,COL status,COL taxon page
Melissa officinalis,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZJGV
Melochia umbellata,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZLZ5
Mentha,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZ9G
Mentha aquatica,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZRLS
Merremia peltata,species,,https://www.catalogueoflife.org/data/taxon/3ZWLZ
Merremia quinquefolia,species,,https://www.catalogueoflife.org/data/taxon/3ZWMH
Mespilus germanica,species,accepted,https://www.catalogueoflife.org/data/taxon/6RBGS
Michelia champaca,species,synonym,https://www.catalogueoflife.org/data/taxon/6RGKN
Miconia pholiana,species,accepted,https://www.catalogueoflife.org/data/taxon/42NP2
Micromelum pubescens,species,,https://www.catalogueoflife.org/data/taxon/42YTV
Mikania micrantha,species,accepted,https://www.catalogueoflife.org/data/taxon/73KRM
Mikania trinitaria,species,accepted,https://www.catalogueoflife.org/data/taxon/43BPK
Milium,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZF3
Millettia auriculata,species,accepted,https://www.catalogueoflife.org/data/taxon/43D6Y
Millettia japonica,species,,https://www.catalogueoflife.org/data/taxon/43D8C
Mimosa,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLCS
Mimosa asperata,species,accepted,https://www.catalogueoflife.org/data/taxon/9DX4M
Mimosa pudica,species,accepted,https://www.catalogueoflife.org/data/taxon/43GPS
Mimosa rubicaulis,species,accepted,https://www.catalogueoflife.org/data/taxon/43GRF
Minuartia laricifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/7JJTZ
Minuartia mutabilis,species,synonym,https://www.catalogueoflife.org/data/taxon/43KCS
Minuartia setacea,species,accepted,https://www.catalogueoflife.org/data/taxon/6RLX4
Minuartia verna,species,accepted,https://www.catalogueoflife.org/data/taxon/5KYSJ
Mirabilis nyctaginea,species,accepted,https://www.catalogueoflife.org/data/taxon/43LHJ
Moehringia bavarica,species,accepted,https://www.catalogueoflife.org/data/taxon/73MVM
Moehringia ciliata ?,species,accepted,https://www.catalogueoflife.org/data/taxon/6RMVL
Moehringia muscosa,species,accepted,https://www.catalogueoflife.org/data/taxon/73MXF
Montezuma speciosissima,species,accepted,https://www.catalogueoflife.org/data/taxon/56FSB
Muehlenbeckia,genus,accepted,https://www.catalogueoflife.org/data/taxon/5VK7
Myrica,genus,accepted,https://www.catalogueoflife.org/data/taxon/5WHT
Myrica californica,species,,https://www.catalogueoflife.org/data/taxon/458CW
Myrica pensylvanica,species,accepted,https://www.catalogueoflife.org/data/taxon/6RPLZ
Myricaria germanica,species,accepted,https://www.catalogueoflife.org/data/taxon/9Y5T7
Myriophyllum,genus,accepted,https://www.catalogueoflife.org/data/taxon/5WJZ
Myrsine floridana,species,accepted,https://www.catalogueoflife.org/data/taxon/73SY5
Myrtus communis,species,synonym,https://www.catalogueoflife.org/data/taxon/73SQR
Nephelium,genus,accepted,https://www.catalogueoflife.org/data/taxon/6368
Nephelium lappaceum,species,accepted,https://www.catalogueoflife.org/data/taxon/46YB4
Nicandra,genus,accepted,https://www.catalogueoflife.org/data/taxon/63WR
Nicotiana,genus,accepted,https://www.catalogueoflife.org/data/taxon/63Z9
Nicotiana alata,species,accepted,https://www.catalogueoflife.org/data/taxon/47CZN
Nicotiana glauca,species,accepted,https://www.catalogueoflife.org/data/taxon/47D3V
Nicotiana glutinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/47D3W
Nicotiana langsdorfii,species,,
Nicotiana nudicaulis,species,accepted,https://www.catalogueoflife.org/data/taxon/47D5P
Nicotiana paniculata,species,accepted,https://www.catalogueoflife.org/data/taxon/47D63
Nicotiana rustica,species,accepted,https://www.catalogueoflife.org/data/taxon/47D6X
Nicotiana sylvestris,species,accepted,https://www.catalogueoflife.org/data/taxon/6RY4V
Nicotiana tabacum,species,accepted,https://www.catalogueoflife.org/data/taxon/47D7F
Nitraria tridentata,species,synonym,https://www.catalogueoflife.org/data/taxon/47JVS
Oenothera,genus,accepted,https://www.catalogueoflife.org/data/taxon/63FVB
Olearia avicenniaefolia,species,,
Olearia solandri,species,accepted,https://www.catalogueoflife.org/data/taxon/493XY
Onobrychis,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLHZ
Ononis spinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/49LF6
Onopordum,genus,accepted,https://www.catalogueoflife.org/data/taxon/68D4
Oplismenus undulatifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/8WZ6C
Orbexilum onobrychis,species,accepted,https://www.catalogueoflife.org/data/taxon/6T3DY
Origanum,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZXX
Oryza,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZYW
Oryza sativa,species,accepted,https://www.catalogueoflife.org/data/taxon/6SZF3
Osteospermum muricatum,species,accepted,https://www.catalogueoflife.org/data/taxon/6TCYT
Ostrya virginiana,species,accepted,https://www.catalogueoflife.org/data/taxon/75D9H
Ouratea hexasperma,species,accepted,https://www.catalogueoflife.org/data/taxon/4B934
Oxydendrum arboreum,species,accepted,https://www.catalogueoflife.org/data/taxon/75FSZ
Padus,genus,,
Panicum,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W23T
Paraserianthes falcataria,species,accepted,https://www.catalogueoflife.org/data/taxon/9D4VJ
Parthenium hysterophorus,species,accepted,https://www.catalogueoflife.org/data/taxon/764TB
Parthenocissus quinquefolia quinquefolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4DTTQ
Pemphis acidula,species,accepted,https://www.catalogueoflife.org/data/taxon/76HF8
Pennisetum,genus,synonym,https://www.catalogueoflife.org/data/taxon/8W27S
Pennisetum glaucum,species,synonym,https://www.catalogueoflife.org/data/taxon/76K3N
Petasites paradoxus,species,accepted,https://www.catalogueoflife.org/data/taxon/4FD24
Petrorhagia saxifraga,species,accepted,https://www.catalogueoflife.org/data/taxon/776HP
Phacelia californica,species,accepted,https://www.catalogueoflife.org/data/taxon/4FJSP
Phagnalon saxatile,species,accepted,https://www.catalogueoflife.org/data/taxon/4FQ5F
Phaseolus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLNH
Phaseolus lunatus,species,accepted,https://www.catalogueoflife.org/data/taxon/4FW5T
Phillyrea angustifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4G6XY
Photinia arbutifolia,species,synonym,https://www.catalogueoflife.org/data/taxon/4GSKL
Photinia lucida,species,accepted,https://www.catalogueoflife.org/data/taxon/7P4WP
Phragmites,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2CS
Physalis,genus,accepted,https://www.catalogueoflife.org/data/taxon/6PW6
Physalis brasiliensis,species,synonym,https://www.catalogueoflife.org/data/taxon/B5CLP
Physalis heterophylla,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFFT
Physalis peruviana,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFJV
Physalis pruinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFK8
Physalis virginiana,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFMD
Physalis viscosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFMJ
Phytolacca americana,species,accepted,https://www.catalogueoflife.org/data/taxon/4HM9F
Picea,genus,accepted,https://www.catalogueoflife.org/data/taxon/6Q7C
Picea abies,species,accepted,https://www.catalogueoflife.org/data/taxon/4HPZF
Picea glauca,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ2V
Picea mariana,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ3K
Picea pungens,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ4J
Picea rubens,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ4Q
Picea sitchensis,species,,https://www.catalogueoflife.org/data/taxon/4HQ4Y
Pimenta dioica,species,accepted,https://www.catalogueoflife.org/data/taxon/6VJPT
Pinus,genus,accepted,https://www.catalogueoflife.org/data/taxon/6QPY
Pinus attenuata,species,accepted,https://www.catalogueoflife.org/data/taxon/77L5J
Pinus banksiana,species,accepted,https://www.catalogueoflife.org/data/taxon/4J237
Pinus contorta,species,accepted,https://www.catalogueoflife.org/data/taxon/4J24Y
Pinus contorta murrayana,species,synonym,
Pinus echinata,species,accepted,https://www.catalogueoflife.org/data/taxon/4J267
Pinus edulis,species,accepted,https://www.catalogueoflife.org/data/taxon/4J269
Pinus engelmannii,species,accepted,https://www.catalogueoflife.org/data/taxon/4J26G
Pinus flexilis,species,accepted,https://www.catalogueoflife.org/data/taxon/4J273
Pinus jeffreyi,species,accepted,https://www.catalogueoflife.org/data/taxon/77KTP
Pinus kesiya,species,accepted,https://www.catalogueoflife.org/data/taxon/4J29G
Pinus khasya,species,synonym,https://www.catalogueoflife.org/data/taxon/4J29J
Pinus markusii,species,,
Pinus mugo,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2CJ
Pinus nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2D5
Pinus nigra maritima,species,synonym,
Pinus palustris,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2DX
Pinus ponderosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2F3
Pinus pungens,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2FK
Pinus radiata,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2FP
Pinus resinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2G5
Pinus rigida,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2G9
Pinus sabiniana,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2GS
Pinus strobus,species,,https://www.catalogueoflife.org/data/taxon/4J2HZ
Pinus sylvestris,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2J5
Pinus taeda,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2J9
Pinus virginiana,species,accepted,https://www.catalogueoflife.org/data/taxon/4J2KR
Pisonia aculeata,species,accepted,https://www.catalogueoflife.org/data/taxon/6VMHZ
Pistacia,genus,accepted,https://www.catalogueoflife.org/data/taxon/6QX7
Pistacia terebinthus,species,accepted,https://www.catalogueoflife.org/data/taxon/77MJ6
Pistacia vera,species,accepted,https://www.catalogueoflife.org/data/taxon/77MJ8
Pisum sativum,species,accepted,https://www.catalogueoflife.org/data/taxon/3SKYG
Pithecellobium dulce,species,accepted,https://www.catalogueoflife.org/data/taxon/6VLPH
Pithecellobium unguis-cati,species,accepted,https://www.catalogueoflife.org/data/taxon/4JBG3
Pituranthos scoparius,species,accepted,https://www.catalogueoflife.org/data/taxon/5GV6X
Planchonia careya,species,accepted,https://www.catalogueoflife.org/data/taxon/4JJNK
Planchonia valida,species,accepted,https://www.catalogueoflife.org/data/taxon/4JJP3
Plantago,genus,accepted,https://www.catalogueoflife.org/data/taxon/6RHN
Plantago coronopus,species,accepted,https://www.catalogueoflife.org/data/taxon/77NS2
Plantago maritima,species,accepted,https://www.catalogueoflife.org/data/taxon/4JLPN
Plantago neumannii,species,accepted,https://www.catalogueoflife.org/data/taxon/5KHBL
Platanus,genus,accepted,https://www.catalogueoflife.org/data/taxon/6RKR
Platanus occidentalis,species,accepted,https://www.catalogueoflife.org/data/taxon/4JN3N
Platanus racemosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6VNXT
Platycarya strobilacea,species,accepted,https://www.catalogueoflife.org/data/taxon/4JNYQ
Pluchea,genus,accepted,https://www.catalogueoflife.org/data/taxon/63NJ8
Pluchea odorata,species,accepted,https://www.catalogueoflife.org/data/taxon/4KHZM
Poa,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2K5
Poa pratensis,species,accepted,https://www.catalogueoflife.org/data/taxon/4KMJZ
Polemonium reptans,species,accepted,https://www.catalogueoflife.org/data/taxon/4KXJV
Polygonum,genus,accepted,https://www.catalogueoflife.org/data/taxon/63NFC
Polygonum amphibium,species,accepted,https://www.catalogueoflife.org/data/taxon/4F9Q3
Polygonum glaucum,species,accepted,https://www.catalogueoflife.org/data/taxon/77TW5
Polygonum hydropiperoides,species,accepted,https://www.catalogueoflife.org/data/taxon/4F9T3
Polygonum punctatum punctatum,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/4F9WL
Polygonum thunbergii,species,,https://www.catalogueoflife.org/data/taxon/6W69D
Pongamia pinnata,species,accepted,https://www.catalogueoflife.org/data/taxon/4LTRZ
Populus,genus,accepted,https://www.catalogueoflife.org/data/taxon/63PVP
Populus alba,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVJ5
Populus balsamifera,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVJS
Populus balsamifera trichocarpa,species,,
Populus canescens,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVSD
Populus deltoides,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVKV
Populus euphratica,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVL6
Populus grandidentata,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVLR
Populus nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVNQ
Populus tremula,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVQY
Populus tremuloides,species,accepted,https://www.catalogueoflife.org/data/taxon/4LVR2
Populus x canadensis,species,,
Potentilla anserina,species,accepted,https://www.catalogueoflife.org/data/taxon/7JBXW
Primula,genus,accepted,https://www.catalogueoflife.org/data/taxon/6VPB
Primula laurentiana,species,accepted,https://www.catalogueoflife.org/data/taxon/4MD2C
Prosopis,genus,synonym,https://www.catalogueoflife.org/data/taxon/BDXZB
Prosopis farcta ?,species,,
Prosopis glandulosa,species,accepted,https://www.catalogueoflife.org/data/taxon/465Q2
Prosopis ruscifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/BTRST
Prunus,genus,accepted,https://www.catalogueoflife.org/data/taxon/6Y6H
Prunus americana,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZYD
Prunus armeniaca,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZYD
Prunus avium,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8P4
Prunus domestica,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8SY
Prunus dulcis,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8P4
Prunus emarginata,species,accepted,https://www.catalogueoflife.org/data/taxon/9YCLD
Prunus gracilis,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZZ9
Prunus ilicifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4N8W7
Prunus mahaleb,species,accepted,https://www.catalogueoflife.org/data/taxon/77ZQW
Prunus mume,species,accepted,https://www.catalogueoflife.org/data/taxon/4N926
Prunus persica,species,accepted,https://www.catalogueoflife.org/data/taxon/4N94F
Prunus pseudocerasus,species,accepted,https://www.catalogueoflife.org/data/taxon/4N95C
Prunus pumila,species,accepted,https://www.catalogueoflife.org/data/taxon/4N95S
Prunus salicina,species,accepted,https://www.catalogueoflife.org/data/taxon/4N976
Prunus serotina,species,synonym,https://www.catalogueoflife.org/data/taxon/4N97P
Prunus spinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4N98J
Prunus virginiana,species,accepted,https://www.catalogueoflife.org/data/taxon/4N9B5
Prunus virginiana demissa,species,accepted,https://www.catalogueoflife.org/data/taxon/BPDCN
Prunus vulgaris,species,synonym,https://www.catalogueoflife.org/data/taxon/9YCNJ
Prunus yedoensis,species,accepted,https://www.catalogueoflife.org/data/taxon/4N9DD
Pseudognaphalium stramineum,species,accepted,https://www.catalogueoflife.org/data/taxon/4NXFY
Pseudotsuga menziesii,species,accepted,https://www.catalogueoflife.org/data/taxon/6WHCL
Psidium cymosum,species,accepted,https://www.catalogueoflife.org/data/taxon/6WJ8L
Psidium guajava,species,accepted,https://www.catalogueoflife.org/data/taxon/4PFV7
Psilactis asteroides,species,accepted,https://www.catalogueoflife.org/data/taxon/4PGCF
Psoralea,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLV8
Psychotria kaduana,species,accepted,https://www.catalogueoflife.org/data/taxon/4PPCG
Psychotria mariniana,species,accepted,https://www.catalogueoflife.org/data/taxon/4PPN4
Ptelea trifoliata,species,accepted,https://www.catalogueoflife.org/data/taxon/4PSYD
Pteridium,genus,accepted,https://www.catalogueoflife.org/data/taxon/B8WP6
Pteridium aquilinum,species,accepted,https://www.catalogueoflife.org/data/taxon/B8VH5
Pterocarya rhoifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4PVLP
Pulicaria,genus,accepted,https://www.catalogueoflife.org/data/taxon/75DG
Punica granatum,species,accepted,https://www.catalogueoflife.org/data/taxon/4QHX8
Purshia glandulosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4QKRP
Purshia tridentata,species,accepted,https://www.catalogueoflife.org/data/taxon/4QKRX
Pyrus,genus,accepted,https://www.catalogueoflife.org/data/taxon/7689
Pyrus communis,species,accepted,https://www.catalogueoflife.org/data/taxon/4QWMZ
Qualea grandiflora,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZP8
Qualea multiflora,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZPZ
Qualea parviflora,species,accepted,https://www.catalogueoflife.org/data/taxon/4QZQ6
Quercus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2YL
Quercus acuta,species,accepted,https://www.catalogueoflife.org/data/taxon/4R46Q
Quercus acutissima,species,accepted,https://www.catalogueoflife.org/data/taxon/4R46Y
Quercus agrifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4R47M
Quercus alba,species,accepted,https://www.catalogueoflife.org/data/taxon/4R47Z
Quercus aliena,species,accepted,https://www.catalogueoflife.org/data/taxon/4R487
Quercus bicolor,species,accepted,https://www.catalogueoflife.org/data/taxon/793QP
Quercus cerris,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4KH
Quercus chrysolepis,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4LC
Quercus coccinea/rubra,species,,
Quercus crispula,species,accepted,https://www.catalogueoflife.org/data/taxon/7MJXF
Quercus dentata,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4RZ
Quercus douglasii,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4TP
Quercus dumosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4TY
Quercus durata,species,accepted,https://www.catalogueoflife.org/data/taxon/79438
Quercus engelmannii,species,accepted,https://www.catalogueoflife.org/data/taxon/4R4VG
Quercus garryana,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRQZ
Quercus glauca,species,accepted,https://www.catalogueoflife.org/data/taxon/4R52B
Quercus ilex,species,accepted,https://www.catalogueoflife.org/data/taxon/793PC
Quercus incana,species,accepted,https://www.catalogueoflife.org/data/taxon/4R583
Quercus kelloggii,species,accepted,https://www.catalogueoflife.org/data/taxon/78RPJ
Quercus lobata,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5DZ
Quercus macrocarpa,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5FS
Quercus mongolica,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5KF
Quercus mongolica grosseserrata,species,accepted,https://www.catalogueoflife.org/data/taxon/7MJXF
Quercus myrsinifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5LG
Quercus nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/6X426
Quercus oleoides,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5PB
Quercus robur,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5YN
Quercus rubra,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5Z8
Quercus sadleriana,species,accepted,https://www.catalogueoflife.org/data/taxon/4R5ZS
Quercus salicina,species,accepted,https://www.catalogueoflife.org/data/taxon/4R623
Quercus serrata,species,accepted,https://www.catalogueoflife.org/data/taxon/4R63X
Quercus tomentella,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRSL
Quercus turbinella,species,accepted,https://www.catalogueoflife.org/data/taxon/4R6CD
Quercus vacciniifolia X chrysolepis,species,accepted,https://www.catalogueoflife.org/data/taxon/8X4FQ
Quercus variabilis,species,accepted,https://www.catalogueoflife.org/data/taxon/8X4FQ
Quercus velutina,species,accepted,https://www.catalogueoflife.org/data/taxon/6X452
Quercus wislizeni,species,accepted,https://www.catalogueoflife.org/data/taxon/6WRT3
Retama raetam,species,accepted,https://www.catalogueoflife.org/data/taxon/6WSCD
Reynosia latifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4RV88
Rhamnus,genus,accepted,https://www.catalogueoflife.org/data/taxon/78CD
Rhanterium adpressum,species,accepted,https://www.catalogueoflife.org/data/taxon/4S3LC
Rhaphiolepis umbellata,species,accepted,https://www.catalogueoflife.org/data/taxon/9YFBB
Rhizophora mangle,species,accepted,https://www.catalogueoflife.org/data/taxon/4SCV5
Rhododendron,genus,accepted,https://www.catalogueoflife.org/data/taxon/63QC9
Rhododendron occidentale,species,accepted,https://www.catalogueoflife.org/data/taxon/4SGH7
Rhus,genus,accepted,https://www.catalogueoflife.org/data/taxon/63QFF
Rhus chinensis,species,accepted,https://www.catalogueoflife.org/data/taxon/4SMYY
Rhus coriaria,species,accepted,https://www.catalogueoflife.org/data/taxon/4SMZF
Rhus dioica,species,accepted,https://www.catalogueoflife.org/data/taxon/4W76G
Rhus typhina,species,accepted,https://www.catalogueoflife.org/data/taxon/4SND6
Rhynchosia minima,species,accepted,https://www.catalogueoflife.org/data/taxon/4SSN7
Ribes,genus,accepted,https://www.catalogueoflife.org/data/taxon/62ZCV
Ribes aureum,species,accepted,https://www.catalogueoflife.org/data/taxon/4SY7V
Ribes cereum ?,species,accepted,https://www.catalogueoflife.org/data/taxon/4SY8X
Ricinus communis,species,accepted,https://www.catalogueoflife.org/data/taxon/4T27V
Robinia,genus,accepted,https://www.catalogueoflife.org/data/taxon/7NF3Z
Robinia hispida,species,accepted,https://www.catalogueoflife.org/data/taxon/4T7XZ
Robinia pseudoacacia,species,accepted,https://www.catalogueoflife.org/data/taxon/4T7YV
Rosa spinosissima,species,accepted,https://www.catalogueoflife.org/data/taxon/78WGK
Rosmarinus officinalis,species,accepted,https://www.catalogueoflife.org/data/taxon/8X58V
Rotala,genus,accepted,https://www.catalogueoflife.org/data/taxon/64498
Rubia,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W37Z
Rubia peregrina,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJ2Y
Rubus,genus,accepted,https://www.catalogueoflife.org/data/taxon/643JJ
Rubus buergeri,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJN9
Rubus chamaemorus,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJR6
Rubus idaeus,species,accepted,https://www.catalogueoflife.org/data/taxon/4TKGB
Rubus sieboldii,species,accepted,https://www.catalogueoflife.org/data/taxon/4TLPM
Rudbeckia,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RK3
Rudbeckia hirta,species,accepted,https://www.catalogueoflife.org/data/taxon/4TMB7
Rumex,genus,accepted,https://www.catalogueoflife.org/data/taxon/7B4R
Rumex acetosella,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPGK
Rumex crispus,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPLP
Rumex lunaria,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPRS
Rumex scutatus,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPWY
Sabal glaucescens,species,,https://www.catalogueoflife.org/data/taxon/6WYND
Sabal longepedunculata,species,,
Saccharum officinarum,species,accepted,https://www.catalogueoflife.org/data/taxon/4TWQL
Sacciolepis,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W38M
Salicornia,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RMC
Salicornia fruticosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6XB68
Salix,genus,accepted,https://www.catalogueoflife.org/data/taxon/7BWB
Salix alba,species,accepted,https://www.catalogueoflife.org/data/taxon/6XCGV
Salix caprea,species,accepted,https://www.catalogueoflife.org/data/taxon/6XCBJ
Salix elaeagnos,species,synonym,
Salix exigua,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC73
Salix hindsiana,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC73
Salix lasiolepis,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC7R
Salix lucida caudata,species,accepted,https://www.catalogueoflife.org/data/taxon/5KZ9Y
Salix repens,species,synonym,https://www.catalogueoflife.org/data/taxon/6XDTK
Salix rorida,species,accepted,https://www.catalogueoflife.org/data/taxon/6XDVY
Salix sessilifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/6XDVR
Salsola,genus,accepted,https://www.catalogueoflife.org/data/taxon/7BYH
Salsola orientalis,species,accepted,https://www.catalogueoflife.org/data/taxon/47JXC
Sanguisorba,genus,accepted,https://www.catalogueoflife.org/data/taxon/7C7M
Santolina,genus,accepted,https://www.catalogueoflife.org/data/taxon/7C9M
Santolina chamaecyparissus,species,accepted,https://www.catalogueoflife.org/data/taxon/6XJTW
Santolina rosmarinifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/79K4L
Sapindus mukorossi,species,accepted,https://www.catalogueoflife.org/data/taxon/79LBS
Sapium sebiferum,species,accepted,https://www.catalogueoflife.org/data/taxon/7CP2C
Saponaria ocymoides,species,accepted,https://www.catalogueoflife.org/data/taxon/79L79
Saponaria officinalis,species,accepted,https://www.catalogueoflife.org/data/taxon/6XL6Y
Sarcobatus vermiculatus,species,accepted,https://www.catalogueoflife.org/data/taxon/79LYM
Schima,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RD9
Schinus terebinthifolius,species,synonym,
Schizachyrium scoparium,species,accepted,https://www.catalogueoflife.org/data/taxon/4V9YT
Schizogyne obtusifolia,species,synonym,https://www.catalogueoflife.org/data/taxon/4VB67
Scirpus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3GB
Scirpus atrovirens,species,accepted,https://www.catalogueoflife.org/data/taxon/4VLPX
Scirpus maritimus,species,accepted,https://www.catalogueoflife.org/data/taxon/MBPL
Scrophularia lucida,species,accepted,https://www.catalogueoflife.org/data/taxon/4VZCF
Scrophularia scorodonia,species,accepted,https://www.catalogueoflife.org/data/taxon/4VZJ6
Scutellaria,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3H6
Scutellaria lateriflora,species,accepted,https://www.catalogueoflife.org/data/taxon/4W2C9
Secale cereale,species,accepted,https://www.catalogueoflife.org/data/taxon/4W83N
Securinega suffruticosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6JB9X
Senna corymbosa,species,accepted,https://www.catalogueoflife.org/data/taxon/4WP8W
Senna obtusifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4WPBZ
Serratula tinctoria,species,accepted,https://www.catalogueoflife.org/data/taxon/4WXSY
Sesamum indicum,species,accepted,https://www.catalogueoflife.org/data/taxon/4WYTB
Sesbania,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM2N
Sesbania grandiflora,species,accepted,https://www.catalogueoflife.org/data/taxon/9DM67
Sesbania sericea,species,accepted,https://www.catalogueoflife.org/data/taxon/4WZ6Y
Sesbania sesban,species,accepted,https://www.catalogueoflife.org/data/taxon/4WZ6Z
Shorea robusta,species,accepted,https://www.catalogueoflife.org/data/taxon/4X52Q
Sida,genus,accepted,https://www.catalogueoflife.org/data/taxon/7GNH
Sida cordifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/4X7TD
Sidalcea malviflora,species,accepted,https://www.catalogueoflife.org/data/taxon/4X8MJ
Silene,genus,accepted,https://www.catalogueoflife.org/data/taxon/644QW
Silene alba,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCQD
Silene dioica,species,accepted,https://www.catalogueoflife.org/data/taxon/4XC2G
Silene gallica,species,accepted,https://www.catalogueoflife.org/data/taxon/4XC79
